author_id,name,fields_of_study,publication_count,h_index,citation_count
A5094196638,Olivia Frank,Social Sciences; Health Professions,1,1,2
A5094118372,Morgen Bertheussen,Social Sciences; Health Professions,1,1,1
A5094091080,Tristan Supino,Social Sciences; Health Professions,1,1,4
A5079543087,Kerry Sloan,Social Sciences; Health Professions,2,1,2
A5080026067,Jayne Murdoch-Flowers,Social Sciences; Health Professions,1,1,45
A5050330894,Alanna Grogan,Social Sciences; Health Professions,1,1,20
A5049147244,Laura Jennifer Davis,Social Sciences; Health Professions,1,1,5
A5013821617,Susan Winter Fledderus,Social Sciences; Health Professions,2,1,4
A5090926059,Faygie Covens,Social Sciences; Health Professions,3,1,4
A5064377785,Carolane Levesque,Social Sciences; Health Professions,1,1,14
A5044782914,Lachlan Crawford,Social Sciences; Health Professions,2,1,9
A5020515828,Gaëlle Leruste,Social Sciences; Health Professions,1,1,3
A5017601383,K. I. Sams,Social Sciences; Health Professions,4,1,1
A5048762038,Gustavo Turecky,Social Sciences; Health Professions,1,1,10
A5048619864,Nancy Siew,Social Sciences; Health Professions,1,1,5
A5033875431,Madeleine Pawlowski,Social Sciences; Health Professions,1,1,7
A5003520601,Mike Gerembaya,Social Sciences; Health Professions,1,1,2
A5037630618,A Roderick,Social Sciences; Health Professions,3,1,2
A5106446208,N. A Ross,Social Sciences; Health Professions,1,1,3
A5077724396,Sarah Hick,Social Sciences; Health Professions,1,1,18
A5089392165,Jacqueline Snider,Social Sciences; Health Professions,8,1,2
A5105605483,Madeleine M. Buck,Social Sciences; Health Professions,1,1,29
A5002200672,Vanessa Finley-Roy,Social Sciences; Health Professions,1,1,4
A5105486228,Laurie N. Gottlieb,Social Sciences; Health Professions,1,1,29
A5092409376,Hinna Hafeez,Social Sciences; Health Professions,1,1,4
A5091964456,Sophie Tukalak,Social Sciences; Health Professions,1,1,7
A5046987744,Sandra-Lynn Leclaire,Social Sciences; Health Professions,1,1,3
A5001417716,Dominique Leman,Social Sciences; Health Professions,1,1,10
A5031232405,Heather Mullin,Social Sciences; Health Professions,1,1,5
A5009364058,Gretta Chambers,Social Sciences; Health Professions,4,1,4
A5097163968,Sara Marie Cohen‐Fournier,Social Sciences; Health Professions,1,1,15
A5111577851,Luger Müller‐Wille,Social Sciences; Health Professions,1,1,14
A5059551423,Labib Girgis,Social Sciences; Health Professions,1,1,13
A5099167389,Jean Marc P. Aguilera,Social Sciences; Health Professions,2,1,23
A5014155988,O Freedman,Social Sciences; Health Professions,1,1,13
A5093324733,Isabel Muñoz Beaulieu,Social Sciences; Health Professions,7,1,4
A5111142193,Mia Messer,Social Sciences; Health Professions,1,1,4
A5028678238,Sujit Sivarman,Social Sciences; Health Professions,1,1,1
A5057996859,Mickey Watchorn,Social Sciences; Health Professions,1,1,9
A5028151946,S Chatwood-Affleck,Social Sciences; Health Professions,1,1,6
A5062648821,Myriam Thirot,Social Sciences; Health Professions,2,1,8
A5000345990,Gerdine Van Woudenberg,Social Sciences; Health Professions,2,1,11
A5124379886,Paul Zanazanian,Social Sciences; Health Professions,2,0,0
A5124343381,Teresa Strong-Wilson,Social Sciences; Health Professions,2,0,0
A5121611136,Tamara Sussman,Social Sciences; Health Professions,3,0,0
A5041047463,Joelle McNeil,Social Sciences; Health Professions,1,0,0
A5083336729,Yaël Wolf,Social Sciences; Health Professions,1,0,0
A5068314152,Joelle McNeil,Social Sciences; Health Professions,1,0,0
A5129717149,Eleni Philippopoulos,Social Sciences; Health Professions,1,0,0
A5086582627,Sheri McDowell,Social Sciences; Health Professions,2,0,0
A5128991555,Adriano Battista,Social Sciences; Health Professions,1,0,0
A5067221708,Amelie Quesnel–Vallee,Social Sciences; Health Professions,1,0,0
A5066693783,Carol Lilian Boate,Social Sciences; Health Professions,1,0,0
A5081154984,Gianluca Serrento,Social Sciences; Health Professions,1,0,0
A5006925690,Kira Brunner,Social Sciences; Health Professions,1,0,0
A5121958656,Thomas C. Bruneau,Social Sciences; Health Professions,1,0,0
A5005117545,Sylvia Khau,Social Sciences; Health Professions,1,0,0
A5107011765,Esli Osmanlliu,Social Sciences; Health Professions,1,0,0
A5098826254,Samuel Ragot,Social Sciences; Health Professions,8,0,0
A5047379118,Faiza Chatoor,Social Sciences; Health Professions,1,0,0
A5017415511,Carol Lilian Boate,Social Sciences; Health Professions,1,0,0
A5030942699,Daphne Namiash,Social Sciences; Health Professions,1,0,0
A5121090262,Yihong Tang,Social Sciences; Health Professions,1,0,0
A5075973365,Poliane Dutra Álvares,Social Sciences; Health Professions,4,0,0
A5023340370,Julia SELMAN‐AYETEY,Social Sciences; Health Professions,3,0,0
A5066469675,Sonia Suet Yi Tam,Social Sciences; Health Professions,2,0,0
A5120286804,Darah Olaogun,Social Sciences; Health Professions,1,0,0
A5088383925,Tayseer Verican,Social Sciences; Health Professions,1,0,0
A5043754552,A Tcheremenska,Social Sciences; Health Professions,1,0,0
A5073242424,Wendy Paola Ramos,Social Sciences; Health Professions,1,0,0
A5119358399,Simon Blanchette,Social Sciences; Health Professions,1,0,0
A5119267508,Nellie Alcaraz,Social Sciences; Health Professions,1,0,0
A5119267507,Jacqueline Colting Stol,Social Sciences; Health Professions,1,0,0
A5111212047,Arijit Hajizadeh Nandi,Social Sciences; Health Professions,6,0,0
A5099979412,Elly Htite,Social Sciences; Health Professions,5,0,0
A5093560276,Jen Hinkkala,Social Sciences; Health Professions,2,0,0
A5125295421,Devin Nihill,Social Sciences; Health Professions,1,0,0
A5074719705,Sylvie Lambert,Social Sciences; Health Professions; Agricultural and Biological Sciences,97,20,1625
A5085897938,Karine Courchesne,Social Sciences; Health Professions; Agricultural and Biological Sciences,1,1,11
A5090972732,Cassandra Racicot-Matta,Social Sciences; Health Professions; Agricultural and Biological Sciences,2,1,14
A5004442397,PhD in Economics Miriam Altman Ba in Economics,Social Sciences; Health Professions; Agricultural and Biological Sciences,1,1,3
A5014150213,Daniel Weinstock,Social Sciences; Health Professions; Arts and Humanities,240,24,2427
A5082721664,Albert Mayrand,Social Sciences; Health Professions; Arts and Humanities,9,1,23
A5119362907,Madison Leggatt,Social Sciences; Health Professions; Arts and Humanities,2,0,0
A5109680861,Pasha A. Partridge,Social Sciences; Health Professions; Arts and Humanities,3,0,0
A5090641211,Deirdre A. Meintel Machado,Social Sciences; Health Professions; Arts and Humanities,3,0,0
A5107017353,Ad E Daniel Boyer,Social Sciences; Health Professions; Arts and Humanities,1,0,0
A5008670117,Bertrand Stoffel,Social Sciences; Health Professions; Arts and Humanities,2,0,0
A5085742853,Vitor Pordeus,"Social Sciences; Health Professions; Biochemistry, Genetics and Molecular Biology",17,6,504
A5044323195,Arlene Greenberg,"Social Sciences; Health Professions; Biochemistry, Genetics and Molecular Biology",3,2,78
A5044845163,Kristin Voigt,"Social Sciences; Health Professions; Business, Management and Accounting",83,19,1412
A5060941496,Jason O. Jensen,"Social Sciences; Health Professions; Business, Management and Accounting",8,1,4
A5096981493,A. Quesnel Vallee,"Social Sciences; Health Professions; Business, Management and Accounting",1,1,197
A5066601316,Sam Haprper,"Social Sciences; Health Professions; Business, Management and Accounting",1,0,0
A5038999619,Karyn Moffatt,Social Sciences; Health Professions; Computer Science,82,23,1969
A5027568692,Catherine M. Giroux,Social Sciences; Health Professions; Computer Science,27,8,131
A5090537987,Shalaleh Rismani,Social Sciences; Health Professions; Computer Science,38,8,404
A5006322949,Hilah Silver,Social Sciences; Health Professions; Computer Science,14,6,155
A5056045124,Hannah Sparwasser Soroka,Social Sciences; Health Professions; Computer Science,3,2,6
A5099185161,Nada Farag,Social Sciences; Health Professions; Computer Science,1,1,5
A5029728122,Kate Le Maistre,Social Sciences; Health Professions; Decision Sciences,2,1,12
A5122174853,Andrea Velasquez,Social Sciences; Health Professions; Decision Sciences,1,0,0
A5037327645,Amélie Quesnel‐Vallée,"Social Sciences; Health Professions; Economics, Econometrics and Finance",199,25,4043
A5000356717,Daniel Béland,"Social Sciences; Health Professions; Economics, Econometrics and Finance",122,16,1019
A5028387772,Robert Hebdon,"Social Sciences; Health Professions; Economics, Econometrics and Finance",54,14,926
A5027081675,Isabel Pike,"Social Sciences; Health Professions; Economics, Econometrics and Finance",12,6,101
A5067352654,Sanchis Llopis,"Social Sciences; Health Professions; Economics, Econometrics and Finance",3,1,1
A5071980466,Evelyne Goulet,"Social Sciences; Health Professions; Economics, Econometrics and Finance",1,0,0
A5102620886,Zhumin Xu,"Social Sciences; Health Professions; Economics, Econometrics and Finance",1,0,0
A5052065689,Jillian Horowitz,"Social Sciences; Health Professions; Economics, Econometrics and Finance",1,0,0
A5063928098,Jordana Schiff,"Social Sciences; Health Professions; Economics, Econometrics and Finance",1,0,0
A5070991075,Meredith Alousi-Jones,Social Sciences; Health Professions; Engineering,10,3,104
A5089034478,Toby Morantz,Social Sciences; Health Professions; Environmental Science,55,9,367
A5081110769,Melissa Guyot,Social Sciences; Health Professions; Environmental Science,2,2,130
A5080717281,Jean-Philippe Lemay,Social Sciences; Health Professions; Environmental Science,2,1,4
A5010782194,Aleksiina Chapman Lahti,Social Sciences; Health Professions; Environmental Science,2,1,38
A5022410852,Shelley Clark,Social Sciences; Health Professions; Medicine,104,30,3959
A5004947277,Treena Delormier,Social Sciences; Health Professions; Medicine,51,20,1838
A5024842926,Marine Azevedo Da Silva,Social Sciences; Health Professions; Medicine,25,13,903
A5038530889,Jessica Ruglis,Social Sciences; Health Professions; Medicine,18,8,1020
A5013341197,Efe Atabay,Social Sciences; Health Professions; Medicine,106,5,354
A5080991524,Jolène Labbé,Social Sciences; Health Professions; Medicine,7,5,182
A5081713601,Morgan Kahentonni Phillips,Social Sciences; Health Professions; Medicine,5,4,809
A5012043510,Pam Orzeck,Social Sciences; Health Professions; Medicine,14,4,172
A5005640232,Nina Morena,Social Sciences; Health Professions; Medicine,25,3,33
A5049605485,P. R. Lawler,Social Sciences; Health Professions; Medicine,3,2,6
A5079745490,Daysi Zentner,Social Sciences; Health Professions; Medicine,4,2,14
A5088482089,Armin Yazdani,Social Sciences; Health Professions; Medicine,10,2,8
A5075797122,Richard Budgell,Social Sciences; Health Professions; Medicine,7,2,32
A5116701217,Nawaf Al Shahwan,Social Sciences; Health Professions; Medicine,1,1,1
A5069644572,Shilni J. Liberty,Social Sciences; Health Professions; Medicine,1,1,3
A5018577546,Nathalie Bolduc,Social Sciences; Health Professions; Medicine,2,1,7
A5077926292,Dominique Leccia,Social Sciences; Health Professions; Medicine,1,1,1
A5081379159,Austin Gagné,Social Sciences; Health Professions; Medicine,3,1,12
A5035325094,Lorna MacEachern,Social Sciences; Health Professions; Medicine,2,1,1
A5119227116,Rebecca Matsakawo,Social Sciences; Health Professions; Medicine,1,1,2
A5119096495,Jérémie Boivin-Côté,Social Sciences; Health Professions; Medicine,1,1,1
A5116051626,Oluwagbemiga Oyinola,Social Sciences; Health Professions; Medicine,1,0,0
A5119266877,Jessica Muha,Social Sciences; Health Professions; Medicine,4,0,0
A5006569713,Nelly Noubossi,Social Sciences; Health Professions; Medicine,1,0,0
A5113384735,Justin Foo,Social Sciences; Health Professions; Medicine,1,0,0
A5111328378,Ly-Ann Teo Fortin,Social Sciences; Health Professions; Medicine,1,0,0
A5119582880,Seeram Ramahrishna,Social Sciences; Health Professions; Medicine,1,0,0
A5072495569,Keven Bisson,Social Sciences; Health Professions; Neuroscience,2,1,3
A5056517522,Amanda Gibeault,Social Sciences; Health Professions; Neuroscience,1,0,0
A5065541758,Amy Shawanda,Social Sciences; Health Professions; Nursing,10,4,64
A5047029537,Rebecca Fuhrer,Social Sciences; Health Professions; Psychology,124,52,10390
A5103245184,Axel van den Berg,Social Sciences; Health Professions; Psychology,118,18,2698
A5010623016,Dennis C. Wendt,Social Sciences; Health Professions; Psychology,70,18,1719
A5051812544,Julia Krane,Social Sciences; Health Professions; Psychology,32,11,381
A5072479676,Aude Villemain,Social Sciences; Health Professions; Psychology,36,11,580
A5084719789,Sarah Tarshis,Social Sciences; Health Professions; Psychology,30,9,257
A5031689890,Lisa Stevenson,Social Sciences; Health Professions; Psychology,10,5,910
A5061315724,Erin Gurr,Social Sciences; Health Professions; Psychology,4,3,35
A5031120564,Katherine Pizarro,Social Sciences; Health Professions; Psychology,4,3,76
A5009085350,Andrea Reyes Ayllon,Social Sciences; Health Professions; Psychology,3,2,181
A5044371595,Camila Pinheiro Medeiros,Social Sciences; Health Professions; Psychology,7,2,27
A5051406665,Kristyn Brown,Social Sciences; Health Professions; Psychology,5,2,41
A5099051060,Jen Hinkkala,Social Sciences; Health Professions; Psychology,4,2,6
A5017021247,Neil Forbes,Social Sciences; Health Professions; Psychology,6,2,7
A5086332712,Payton Bernett,Social Sciences; Health Professions; Psychology,4,2,38
A5077146388,Barbara Dejean,Social Sciences; Health Professions; Psychology,4,2,16
A5076064552,Codey Martin,Social Sciences; Health Professions; Psychology,4,2,40
A5114942594,Eva Hammer,Social Sciences; Health Professions; Psychology,3,1,1
A5049676443,Noemie Dahan-Oliel,Social Sciences; Health Professions; Psychology,1,1,6
A5015833329,S. Wood-Dauphinee,Social Sciences; Health Professions; Psychology,1,1,18
A5094364700,Ally Jordan Hatcher,Social Sciences; Health Professions; Psychology,2,1,2
A5094266087,Khardjatou Marianne Djigo,Social Sciences; Health Professions; Psychology,2,1,1
A5068337367,Emilie Charette,Social Sciences; Immunology and Microbiology; Medicine,4,1,1
A5110889084,Clayton Robbins,Social Sciences; Materials Science,3,0,0
A5094633221,Å Morecroft,Social Sciences; Materials Science,3,0,0
A5094633220,St Wm,Social Sciences; Materials Science,3,0,0
A5094382373,H Hausmann,Social Sciences; Materials Science,3,0,0
A5047942847,Paul Achard,Social Sciences; Materials Science; Arts and Humanities,6,0,0
A5099605427,Slichter Faccioli,"Social Sciences; Materials Science; Economics, Econometrics and Finance",3,0,0
A5036346678,Debra Thompson,Social Sciences; Mathematics,41,12,642
A5035185340,Rebecca Hyde,Social Sciences; Mathematics,145,7,207
A5013886635,Hailey Iacono,Social Sciences; Mathematics,3,2,48
A5035366460,Zilin Li,Social Sciences; Mathematics,4,2,5
A5109550915,NORMAN FRANCE,Social Sciences; Mathematics,2,2,12
A5063924682,Diane Sprackett,Social Sciences; Mathematics,1,0,0
A5043297880,Ralph J. Cooke,Social Sciences; Mathematics; Arts and Humanities,6,2,21
A5010972733,Brittany Rappaport,"Social Sciences; Mathematics; Business, Management and Accounting",2,0,0
A5008033529,Louis-Philippe Turineck,"Social Sciences; Mathematics; Business, Management and Accounting",2,0,0
A5063376290,David Gaber,Social Sciences; Mathematics; Computer Science,1,1,14
A5097361750,Wilbur Jacob J�nsson,Social Sciences; Mathematics; Engineering,3,2,21
A5129063894,Kevin Manaugh,Social Sciences; Mathematics; Engineering,4,0,0
A5031709348,Jay S. Kaufman,Social Sciences; Mathematics; Health Professions,746,94,33021
A5086892717,Jessica Fishman,Social Sciences; Mathematics; Health Professions,77,23,1648
A5009903805,Helal Hossain Dhali,Social Sciences; Mathematics; Physics and Astronomy,16,2,28
A5052292716,Annie Savard,Social Sciences; Mathematics; Psychology,75,11,375
A5062902281,Nathalie Auger,Social Sciences; Medicine,549,43,7273
A5091146602,Shaoguang Wang,Social Sciences; Medicine,137,22,1548
A5006291023,Brian Thompson,Social Sciences; Medicine,156,12,763
A5053785450,Anne Xuan-Lan Nguyen,Social Sciences; Medicine,81,12,491
A5113962222,Sara Ahmed,Social Sciences; Medicine,22,12,2178
A5110331143,Timothy J. Meagher,Social Sciences; Medicine,71,9,364
A5100450467,Feifei Li,Social Sciences; Medicine,22,7,407
A5006120021,Kendra J. McLaughlin,Social Sciences; Medicine,10,6,151
A5034250803,Milka Nyariro,Social Sciences; Medicine,24,6,119
A5025347189,Christa Scholtz,Social Sciences; Medicine,22,5,93
A5075887991,Fareed A. Awan,Social Sciences; Medicine,8,5,208
A5013067310,Nathalie Bleau,Social Sciences; Medicine,10,4,83
A5021929544,Rodrigo Noorani,Social Sciences; Medicine,12,4,63
A5021199898,Nabila Azad,Social Sciences; Medicine,6,4,41
A5110325611,Roland Charbonneau,Social Sciences; Medicine,10,4,269
A5083986222,Chloe Krystyna Garcia,Social Sciences; Medicine,9,3,50
A5070916330,Asra Milani,Social Sciences; Medicine,5,3,27
A5022655171,Xuan-Vi Trinh,Social Sciences; Medicine,5,3,91
A5026847481,Valérie Rodrigue,Social Sciences; Medicine,3,3,48
A5002914571,Lydia Mychaltchouk,Social Sciences; Medicine,6,3,66
A5041992909,Johanne Thomson-Sweeny,Social Sciences; Medicine,12,2,11
A5095893357,Cyril Devault‐Tousignant,Social Sciences; Medicine,4,2,12
A5087071283,Heidi Schibuk,Social Sciences; Medicine,1,1,136
A5104096648,Recai Yilmaz,Social Sciences; Medicine,6,1,1
A5104541263,Sandy Hervieux,Social Sciences; Medicine,1,1,1
A5026255512,Jamie N Rebner,Social Sciences; Medicine,1,1,3
A5041036434,William Gleckner,Social Sciences; Medicine,1,1,62
A5054901512,Lucy Everett,Social Sciences; Medicine,4,1,4
A5040449622,Florence Chiarella,Social Sciences; Medicine,1,1,4
A5112354191,C. Moraes,Social Sciences; Medicine,3,1,4
A5116178813,Xavier Sonesaksith-Turcotte,Social Sciences; Medicine,1,1,1
A5116178806,Roxane Macret,Social Sciences; Medicine,1,1,1
A5116178805,Roxanne Morneau-Carrier,Social Sciences; Medicine,1,1,1
A5116178801,Gregory Mikerov,Social Sciences; Medicine,1,1,1
A5116178800,Louise McNaughton-Filion,Social Sciences; Medicine,1,1,1
A5116178799,Myriam Belaiche,Social Sciences; Medicine,1,1,1
A5116178796,Julia Biris,Social Sciences; Medicine,1,1,1
A5116239339,Natalia Gala,Social Sciences; Medicine,2,1,3
A5116178811,Devon Haseltine,Social Sciences; Medicine,2,1,2
A5054831421,Cheng-Jung Lin,Social Sciences; Medicine,2,1,94
A5114275128,Sophie Hallot,Social Sciences; Medicine,2,1,1
A5108910046,Maddie Clark,Social Sciences; Medicine,1,1,4
A5108876117,Renée Lehman,Social Sciences; Medicine,1,1,2
A5067918971,Nissrine Ammari,Social Sciences; Medicine,1,1,4
A5056257671,Victoria Sebag,Social Sciences; Medicine,3,1,4
A5066879343,Alexander Winkler-Schwarz,Social Sciences; Medicine,1,1,4
A5114137735,Karim Atassi,Social Sciences; Medicine,1,1,4
A5052020342,Ana-Marcia Zuniga,Social Sciences; Medicine,1,1,18
A5065334774,Christian Vlček,Social Sciences; Medicine,1,1,13
A5080985306,Rhianne Fiolka,Social Sciences; Medicine,1,1,2
A5037899770,Lisa Deschamps,Social Sciences; Medicine,1,1,12
A5094196665,Nicole Cifelli,Social Sciences; Medicine,1,1,4
A5107522638,Reda Tulandi,Social Sciences; Medicine,1,1,24
A5046321587,Tynan A. Jarrett,Social Sciences; Medicine,2,1,11
A5064621061,Eudia Kévine Jean,Social Sciences; Medicine,1,1,18
A5064391267,Cassandra Crimi,Social Sciences; Medicine,1,1,34
A5032829407,Tida Marenah,Social Sciences; Medicine,1,1,34
A5092000227,Nicole Ingham,Social Sciences; Medicine,1,1,9
A5084488716,Rémi Weiss,Social Sciences; Medicine,4,1,1
A5060865745,Laurence Benoit-Dubé,Social Sciences; Medicine,1,1,18
A5082686439,Sarah Bardaxoglou,Social Sciences; Medicine,4,1,4
A5089815135,Jacques Balaya,Social Sciences; Medicine,1,1,4
A5024445605,S. M. C. Lee,Social Sciences; Medicine,3,1,1
A5087750108,Kiruthika Rathanaswami,Social Sciences; Medicine,1,1,14
A5028905106,Melissa Arriola Aguilar,Social Sciences; Medicine,1,1,18
A5028505419,Yseult Gibert,Social Sciences; Medicine,1,1,4
A5062534444,Maya Alik,Social Sciences; Medicine,2,1,9
A5061116434,Melissa Kyriakos,Social Sciences; Medicine,2,1,8
A5064027119,Nelcy López-Cuéllar,Social Sciences; Medicine,4,0,0
A5086964263,Carl E. Plowright,Social Sciences; Medicine,1,0,0
A5123861768,Dimitra Panagiotoglou,Social Sciences; Medicine,1,0,0
A5082012695,D. S. Mulder,Social Sciences; Medicine,1,0,0
A5098818640,Amélie Quesnel-Vallée,Social Sciences; Medicine,4,0,0
A5094265216,Emma Kondrup,Social Sciences; Medicine; Agricultural and Biological Sciences,3,2,15
A5004401221,Olli S. Miettinen,Social Sciences; Medicine; Arts and Humanities,320,57,19567
A5012789179,Richard Mowsesian,Social Sciences; Medicine; Arts and Humanities,27,6,124
A5016766860,Daniel Cere,Social Sciences; Medicine; Arts and Humanities,20,3,106
A5109904866,Rich B Hovey,Social Sciences; Medicine; Arts and Humanities,1,1,10
A5092877088,Harold Penner,Social Sciences; Medicine; Arts and Humanities,1,0,0
A5014408626,Manuel G. Cosio,Social Sciences; Medicine; Arts and Humanities,4,0,0
A5048594618,Christina I. Petersen,"Social Sciences; Medicine; Biochemistry, Genetics and Molecular Biology",27,10,496
A5067633726,Myriam Johnson,"Social Sciences; Medicine; Biochemistry, Genetics and Molecular Biology",6,2,77
A5023443831,Laurence Ducharme,"Social Sciences; Medicine; Biochemistry, Genetics and Molecular Biology",3,2,16
A5011067380,Christoph Börchers,"Social Sciences; Medicine; Biochemistry, Genetics and Molecular Biology",3,0,0
A5128978501,Brittany Kathleen Schwende,"Social Sciences; Medicine; Biochemistry, Genetics and Molecular Biology",1,0,0
A5059748012,Gabriel Lévesque,"Social Sciences; Medicine; Business, Management and Accounting",19,4,69
A5064392371,Novick Wh,"Social Sciences; Medicine; Business, Management and Accounting",2,1,34
A5067545892,Donna Soble Kaufman,"Social Sciences; Medicine; Business, Management and Accounting",4,1,1
A5104312252,Sam Strumpf Harper,"Social Sciences; Medicine; Business, Management and Accounting",23,0,0
A5098770833,Nicole Leger,"Social Sciences; Medicine; Business, Management and Accounting",2,0,0
A5053264612,Leisi Pei,Social Sciences; Medicine; Computer Science,9,4,891
A5047546561,Maria Kluchnyk,Social Sciences; Medicine; Computer Science,2,1,7
A5113912300,Nathan Friedman,Social Sciences; Medicine; Computer Science,8,1,2
A5006120953,Prachikumari Patel,Social Sciences; Medicine; Computer Science,12,1,31
A5072301872,Anna Gignac-Eddy,Social Sciences; Medicine; Computer Science,1,1,16
A5130070005,Vyta Senikas,Social Sciences; Medicine; Computer Science,1,0,0
A5129647529,Maxime C. Cohen,Social Sciences; Medicine; Computer Science,1,0,0
A5125952192,David Buckeridge,Social Sciences; Medicine; Computer Science,1,0,0
A5069171451,Joseph Ariwi,Social Sciences; Medicine; Decision Sciences,2,1,3
A5014431276,Marie-Josée Cardin,Social Sciences; Medicine; Dentistry,3,1,22
A5014019239,Emmalin Buajitti,"Social Sciences; Medicine; Economics, Econometrics and Finance",47,10,521
A5015715307,Linda Furlini,"Social Sciences; Medicine; Economics, Econometrics and Finance",8,6,126
A5049986675,Diya Uberoi,"Social Sciences; Medicine; Economics, Econometrics and Finance",15,5,96
A5041406185,Thomas Didier,"Social Sciences; Medicine; Economics, Econometrics and Finance",7,3,42
A5005409418,Aharon Blank,"Social Sciences; Medicine; Economics, Econometrics and Finance",3,2,25
A5055827031,Barbara M. Young,"Social Sciences; Medicine; Economics, Econometrics and Finance",6,1,4
A5104096649,Edward J. Harvey,"Social Sciences; Medicine; Economics, Econometrics and Finance",4,0,0
A5130222804,G. Levin,"Social Sciences; Medicine; Economics, Econometrics and Finance",2,0,0
A5088309612,Ashley Mountfort,Social Sciences; Medicine; Engineering,5,2,43
A5090452136,Emily Brook,Social Sciences; Medicine; Engineering,6,2,43
A5116178812,Matthew Bilson,Social Sciences; Medicine; Engineering,3,1,2
A5028735533,Anna Kim,Social Sciences; Medicine; Environmental Science,214,23,2562
A5025396699,Daniel Parker,Social Sciences; Medicine; Environmental Science,17,4,60
A5041928155,Zhida Shang,Social Sciences; Medicine; Health Professions,20,8,669
A5102829902,Philippe Dufresne,Social Sciences; Medicine; Health Professions,12,8,282
A5053504891,John R. Sylliboy,Social Sciences; Medicine; Health Professions,13,8,176
A5060492032,Stuti M. Tanya,Social Sciences; Medicine; Health Professions,39,7,163
A5010823990,Jordan J. Levett,Social Sciences; Medicine; Health Professions,28,5,101
A5087129783,Judith Magill,Social Sciences; Medicine; Health Professions,3,3,39
A5092025002,Anna Katalifos,Social Sciences; Medicine; Health Professions,2,2,8
A5082069659,Derek Wasyliw,Social Sciences; Medicine; Health Professions,6,2,7
A5106385684,Hamad Almhanedi,Social Sciences; Medicine; Health Professions,4,2,8
A5091607375,Julie Hagan,Social Sciences; Medicine; Health Professions,8,2,10
A5029903400,Andrew M. Suess,Social Sciences; Medicine; Health Professions,3,2,6
A5078109364,Jodi. A. Proctor,Social Sciences; Medicine; Health Professions,4,2,77
A5059079925,Nahal Fansia,Social Sciences; Medicine; Health Professions,2,1,6
A5022674320,Yuqi Zhang,Social Sciences; Medicine; Health Professions,2,1,4
A5113947091,Jun Yu Hu,Social Sciences; Medicine; Health Professions,2,1,7
A5110948034,Kelly Vogt,Social Sciences; Medicine; Health Professions,2,1,2
A5041331659,Joshua Ryan Borden,Social Sciences; Medicine; Health Professions,2,1,15
A5018886100,Malemo Kalisya Luc,Social Sciences; Medicine; Health Professions,1,1,10
A5047042872,Julia Asimakopulos,Social Sciences; Medicine; Health Professions,1,1,88
A5001226934,Diana Sondergaard,Social Sciences; Medicine; Health Professions,1,1,88
A5020638950,Sonia Berkani,Social Sciences; Medicine; Health Professions,3,1,9
A5120210822,Pascale Thibaudeau,Social Sciences; Medicine; Health Professions,3,0,0
A5119657731,Caitlin Gilpin,Social Sciences; Medicine; Health Professions,3,0,0
A5041524108,Belinda Nicolua,Social Sciences; Medicine; Health Professions,1,0,0
A5120279548,Sofia Beaucage,Social Sciences; Medicine; Health Professions,1,0,0
A5054138473,Ian Gemmill,Social Sciences; Medicine; Immunology and Microbiology,64,16,724
A5071843991,Lea Bleibel,Social Sciences; Medicine; Immunology and Microbiology,3,2,9
A5056513268,Raesetje Sefala,Social Sciences; Medicine; Mathematics,7,3,12
A5025565270,Joelle Dayan,Social Sciences; Medicine; Neuroscience,7,3,272
A5028749543,Anthony Shuko Musiwa,Social Sciences; Medicine; Nursing,16,5,64
A5111908100,Natalie Buu,Social Sciences; Medicine; Nursing,10,4,91
A5028000516,Salomi Kafouri,Social Sciences; Medicine; Nursing,3,2,148
A5090760686,James McCorriston,Social Sciences; Medicine; Physics and Astronomy,14,7,374
A5048861361,Nicole E. Basta,Social Sciences; Medicine; Psychology,99,31,3575
A5077736426,Aniruddha Das,Social Sciences; Medicine; Psychology,73,15,1222
A5004484451,Michael Hoover,Social Sciences; Medicine; Psychology,48,11,657
A5029884864,Andrea Carboni Jiménez,Social Sciences; Medicine; Psychology,8,6,97
A5065453126,Danielle C. Brosseau,Social Sciences; Medicine; Psychology,7,5,65
A5073636265,Doaa Farid,Social Sciences; Medicine; Psychology,21,5,103
A5111364048,Abdu’l-Missagh Ghadirian,Social Sciences; Medicine; Psychology,9,4,34
A5070600107,Orville Li,Social Sciences; Medicine; Psychology,5,3,59
A5089777757,Christine Button,Social Sciences; Medicine; Psychology,12,3,59
A5017404998,Jill Hanley,Social Sciences; Medicine; Psychology,4,3,41
A5015645075,Cindy Pressé,Social Sciences; Medicine; Psychology,4,3,45
A5000415910,Allana Goodman,Social Sciences; Medicine; Psychology,5,3,56
A5001987054,G. Spiegler,Social Sciences; Medicine; Psychology,8,2,7
A5011712539,Bethsheba Ananng,Social Sciences; Medicine; Psychology,3,2,22
A5029532714,Daniela Gonzalez-Sicilia,Social Sciences; Medicine; Psychology,5,2,112
A5005076580,Michelle Caron,Social Sciences; Medicine; Psychology,2,2,8
A5118135329,Franciska Otaner,Social Sciences; Medicine; Psychology,3,1,1
A5113626260,J. E. Roberts,Social Sciences; Medicine; Psychology,3,1,18
A5116239340,Hannah Fraser-Purdy,Social Sciences; Medicine; Psychology,2,1,3
