title_i,title_j,cosine_similarity
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.060278
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 208039: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 208042: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 125366: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 208038: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 208041: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 208040: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 215552: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 275965: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,CCDC 275966: Experimental Crystal Structure Determination,0.504452
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.015438
Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.153075
The enol of acetone,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.761238
The enol of acetone,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.685158
The enol of acetone,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.317549
The enol of acetone,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.301738
The enol of acetone,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.620896
The enol of acetone,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.641387
The enol of acetone,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.117622
The enol of acetone,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.566491
The enol of acetone,Microstructure and dynamics of a mesogenic diol,0.356
The enol of acetone,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.775027
The enol of acetone,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.732571
The enol of acetone,Potential use of photovolatile polymers in solar sails,0.020264
The enol of acetone,Asymptotic behavior of regularized shock solutions in coating flows,-0.021346
The enol of acetone,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.155124
The enol of acetone,[Immunologic manifestations in subacute bacterial endocarditis].,0.106993
The enol of acetone,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.178388
The enol of acetone,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.297144
The enol of acetone,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.159444
The enol of acetone,New polymer coatings for chemically selective mass sensors,0.208911
The enol of acetone,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.339605
The enol of acetone,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.245403
The enol of acetone,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.388422
The enol of acetone,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.334677
The enol of acetone,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.041186
The enol of acetone,CCDC 208039: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 208042: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 125366: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 208038: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 208041: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 208040: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 215552: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 275965: Experimental Crystal Structure Determination,0.440611
The enol of acetone,CCDC 275966: Experimental Crystal Structure Determination,0.440611
The enol of acetone,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.009035
The enol of acetone,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.180922
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.736176
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.241072
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.349254
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.648939
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.672455
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.053096
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.688914
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Microstructure and dynamics of a mesogenic diol,0.432808
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.797154
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.79009
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Potential use of photovolatile polymers in solar sails,0.098854
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Asymptotic behavior of regularized shock solutions in coating flows,0.04423
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.217736
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,[Immunologic manifestations in subacute bacterial endocarditis].,0.068136
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.276358
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.40789
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.272882
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,New polymer coatings for chemically selective mass sensors,0.21492
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.450464
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.266097
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.330596
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.402426
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.051695
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 208039: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 208042: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 125366: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 208038: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 208041: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 208040: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 215552: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 275965: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,CCDC 275966: Experimental Crystal Structure Determination,0.51239
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.033193
Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.110114
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.253808
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.214809
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.472729
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.504203
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.134749
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.67111
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Microstructure and dynamics of a mesogenic diol,0.254036
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.757782
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.762701
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Potential use of photovolatile polymers in solar sails,0.037945
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Asymptotic behavior of regularized shock solutions in coating flows,-0.038446
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.146978
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,[Immunologic manifestations in subacute bacterial endocarditis].,0.097654
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.143978
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.286973
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.192816
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,New polymer coatings for chemically selective mass sensors,0.185548
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.446921
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.188267
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.29237
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.275732
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.029768
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 208039: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 208042: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 125366: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 208038: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 208041: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 208040: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 215552: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 275965: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,CCDC 275966: Experimental Crystal Structure Determination,0.364395
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.103886
Role of hyperconjugation in secondary .beta.-deuterium isotope effects,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.24127
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.318692
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.301048
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.284357
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.103074
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.070083
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Microstructure and dynamics of a mesogenic diol,0.2697
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.251055
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.271279
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Potential use of photovolatile polymers in solar sails,0.024455
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Asymptotic behavior of regularized shock solutions in coating flows,0.031019
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.092031
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,[Immunologic manifestations in subacute bacterial endocarditis].,0.059315
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.201533
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.115021
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.202597
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,New polymer coatings for chemically selective mass sensors,0.138889
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.267945
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.170242
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.321902
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.306648
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.027947
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 208039: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 208042: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 125366: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 208038: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 208041: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 208040: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 215552: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 275965: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,CCDC 275966: Experimental Crystal Structure Determination,0.230287
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.003681
Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.364062
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>","Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.657632
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>","Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.561994
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.034815
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.099944
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Microstructure and dynamics of a mesogenic diol,0.448469
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>","Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.340643
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.290615
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Potential use of photovolatile polymers in solar sails,0.293098
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Asymptotic behavior of regularized shock solutions in coating flows,0.074637
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.370483
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",[Immunologic manifestations in subacute bacterial endocarditis].,-0.038783
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.546125
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.454817
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.442622
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",New polymer coatings for chemically selective mass sensors,0.297929
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.286783
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.140267
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.24549
"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.338647
