title_i,title_j,cosine_similarity
Annihilation of low energy antiprotons in silicon sensors,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.339149
Annihilation of low energy antiprotons in silicon sensors,Measurement of the response function of the PIENU calorimeter,0.426167
Annihilation of low energy antiprotons in silicon sensors,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.604086
Annihilation of low energy antiprotons in silicon sensors,Best Practices for the Manufacture of Antimatter Atoms,0.356703
Annihilation of low energy antiprotons in silicon sensors,The scintillating bar detector of the ASACUSA experiment,0.55357
Annihilation of low energy antiprotons in silicon sensors,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.351937
Annihilation of low energy antiprotons in silicon sensors,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.345576
Annihilation of low energy antiprotons in silicon sensors,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.329381
Annihilation of low energy antiprotons in silicon sensors,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.434889
Annihilation of low energy antiprotons in silicon sensors,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.339168
Annihilation of low energy antiprotons in silicon sensors,Measured Properties of an Antihydrogen Beam,0.430004
Annihilation of low energy antiprotons in silicon sensors,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.22679
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.771592
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Leptonic pion decays,0.316739
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.330964
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Initial results from the PIENU experiment,0.261663
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,AEgIS Experiment: Status &amp; Outlook,0.882844
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.454352
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.366236
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.330731
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,The AEgIS experiment at CERN: Probing antimatter gravity,0.910658
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.321527
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.718981
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.355512
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.394855
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.394855
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.359968
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.5734
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.2855
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Upgrade of ASACUSA's Antihydrogen Detector,0.567893
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.592967
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Pulsed Production of Antihydrogen in AEgIS,0.615615
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Upgrade of ASACUSA’s antihydrogen detector,0.56261
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.710467
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Slow positron production and storage for the ASACUSA-Cusp experiment,0.556322
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.549776
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.205848
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.616782
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Laser induced SiPM Luminescence,0.101762
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.605392
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.358291
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.311656
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Measurement of the response function of the PIENU calorimeter,0.347936
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.50297
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Best Practices for the Manufacture of Antimatter Atoms,0.563193
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,The scintillating bar detector of the ASACUSA experiment,0.600355
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.304923
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.358291
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.175823
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.134656
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.330232
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Measured Properties of an Antihydrogen Beam,0.606182
The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.209196
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Leptonic pion decays,0.309076
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.310985
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Initial results from the PIENU experiment,0.237261
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,AEgIS Experiment: Status &amp; Outlook,0.820536
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.494914
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.360839
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.312554
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,The AEgIS experiment at CERN: Probing antimatter gravity,0.784735
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.327696
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.664786
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.339128
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.37075
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.37075
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.543856
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.675075
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.37596
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Upgrade of ASACUSA's Antihydrogen Detector,0.52687
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.679341
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Pulsed Production of Antihydrogen in AEgIS,0.828641
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Upgrade of ASACUSA’s antihydrogen detector,0.523712
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.574145
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Slow positron production and storage for the ASACUSA-Cusp experiment,0.708226
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.706539
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.254869
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.58918
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Laser induced SiPM Luminescence,0.170801
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.598311
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.358103
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.385954
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Measurement of the response function of the PIENU calorimeter,0.397989
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.51247
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Best Practices for the Manufacture of Antimatter Atoms,0.729791
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,The scintillating bar detector of the ASACUSA experiment,0.58024
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.336892
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.401493
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.231957
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.213293
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.36596
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Measured Properties of an Antihydrogen Beam,0.720785
Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.191173
Leptonic pion decays,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.884831
Leptonic pion decays,Initial results from the PIENU experiment,0.844867
Leptonic pion decays,AEgIS Experiment: Status &amp; Outlook,0.314385
Leptonic pion decays,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.317884
Leptonic pion decays,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.830744
Leptonic pion decays,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.871497
Leptonic pion decays,The AEgIS experiment at CERN: Probing antimatter gravity,0.396732
Leptonic pion decays,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.873476
Leptonic pion decays,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.224368
Leptonic pion decays,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.770053
Leptonic pion decays,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.311136
Leptonic pion decays,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.311136
Leptonic pion decays,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.156879
Leptonic pion decays,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.385034
Leptonic pion decays,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.089972
Leptonic pion decays,Upgrade of ASACUSA's Antihydrogen Detector,0.39641
Leptonic pion decays,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.365492
Leptonic pion decays,Pulsed Production of Antihydrogen in AEgIS,0.306263
Leptonic pion decays,Upgrade of ASACUSA’s antihydrogen detector,0.395227
Leptonic pion decays,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.261137
Leptonic pion decays,Slow positron production and storage for the ASACUSA-Cusp experiment,0.346625
Leptonic pion decays,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.35459
Leptonic pion decays,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.218771
Leptonic pion decays,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.407091
Leptonic pion decays,Laser induced SiPM Luminescence,0.11677
Leptonic pion decays,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.349003
Leptonic pion decays,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.335521
Leptonic pion decays,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.37158
Leptonic pion decays,Measurement of the response function of the PIENU calorimeter,0.64092
Leptonic pion decays,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.437382
Leptonic pion decays,Best Practices for the Manufacture of Antimatter Atoms,0.367984
Leptonic pion decays,The scintillating bar detector of the ASACUSA experiment,0.447471
Leptonic pion decays,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.517944
Leptonic pion decays,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.422899
Leptonic pion decays,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.233958
Leptonic pion decays,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.295165
Leptonic pion decays,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.505462
Leptonic pion decays,Measured Properties of an Antihydrogen Beam,0.231872
Leptonic pion decays,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.779937
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Initial results from the PIENU experiment,0.850277
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,AEgIS Experiment: Status &amp; Outlook,0.338472
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.309213
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.861692
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.986036
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,The AEgIS experiment at CERN: Probing antimatter gravity,0.372538
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.854924
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.219015
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.778445
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.342998
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.342998
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.187599
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.391986
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.130686
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Upgrade of ASACUSA's Antihydrogen Detector,0.414747
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.359668
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Pulsed Production of Antihydrogen in AEgIS,0.296222
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Upgrade of ASACUSA’s antihydrogen detector,0.415203
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.278143
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Slow positron production and storage for the ASACUSA-Cusp experiment,0.328487
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.307943
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.228695
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.407835
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Laser induced SiPM Luminescence,0.135922
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.335017
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.34932
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.342395
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Measurement of the response function of the PIENU calorimeter,0.660855
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.431644
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Best Practices for the Manufacture of Antimatter Atoms,0.319392
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,The scintillating bar detector of the ASACUSA experiment,0.500603
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.466961
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.407562
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.271414
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.282281
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.472348
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Measured Properties of an Antihydrogen Beam,0.235061
Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.808121
Initial results from the PIENU experiment,AEgIS Experiment: Status &amp; Outlook,0.264737
Initial results from the PIENU experiment,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.232416
Initial results from the PIENU experiment,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.85002
Initial results from the PIENU experiment,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.827307
Initial results from the PIENU experiment,The AEgIS experiment at CERN: Probing antimatter gravity,0.319743
Initial results from the PIENU experiment,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.801717
Initial results from the PIENU experiment,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.18113
